iter	RMSE
4455	0.4662134496
4456	0.4662000161
4457	0.466140212
4458	0.4660535213
4459	0.4660060632
4460	0.4659701364
4461	0.465937799
4462	0.4659087222
4463	0.4658930683
4464	0.4658289384
4465	0.4658031005
4466	0.4657187442
4467	0.4656930348
4468	0.4656421848
4469	0.4656058989
4470	0.4655271247
4471	0.4654718244
4472	0.4654251784
4473	0.4653524351
4474	0.4653288678
4475	0.4652884094
4476	0.4652621874
4477	0.4652277359
4478	0.4651622834
4479	0.465135584
4480	0.4651074019
4481	0.465082076
4482	0.4650419207
4483	0.4650050243
4484	0.4649851188
4485	0.4649601127
4486	0.4649242788
4487	0.464899375
4488	0.4648657036
4489	0.4647795515
4490	0.46473339
4491	0.464706979
4492	0.4645904243
4493	0.4645482182
4494	0.4645166991
4495	0.4644936404
4496	0.4644653138
4497	0.4644085781
4498	0.464368608
4499	0.4643434432
4500	0.4643103465
4501	0.4642454647
4502	0.4642233074
4503	0.4641982638
4504	0.4641733196
4505	0.464152614
4506	0.4641277676
4507	0.4641067737
4508	0.4640398036
4509	0.4639129378
4510	0.4638629321
4511	0.4638297195
4512	0.4637855635
4513	0.4637455446
4514	0.4636872043
4515	0.4636192393
4516	0.463589689
4517	0.4635703773
4518	0.4634674012
4519	0.4634342954
4520	0.4634101813
4521	0.4633828019
4522	0.4633371399
4523	0.463305088
4524	0.4632350214
4525	0.4631374918
4526	0.4631146176
4527	0.4629144728
4528	0.462895203
4529	0.462669256
4530	0.462638658
4531	0.4625132006
4532	0.4624304401
4533	0.4624007334
4534	0.462378521
4535	0.4623624306
4536	0.4623377516
4537	0.4622687386
4538	0.4622462328
4539	0.4621482544
4540	0.4620980711
4541	0.4620749579
4542	0.4620356556
4543	0.4619905397
4544	0.4619570172
4545	0.4619325742
4546	0.4618680641
4547	0.4618249054
4548	0.4617981524
4549	0.4617463764
4550	0.4616655038
4551	0.4616268548
4552	0.4616031668
4553	0.461522349
4554	0.461489751
4555	0.4614489235
4556	0.4614245401
4557	0.4613443588
4558	0.4612543997
4559	0.4611900277
4560	0.4611556723
4561	0.4611386766
4562	0.4610853144
4563	0.4610475317
4564	0.461022097
4565	0.4609723614
4566	0.460894334
4567	0.4608768099
4568	0.4608583197
4569	0.4608290223
4570	0.4607777868
4571	0.4607165673
4572	0.4606947435
4573	0.460649312
4574	0.4606127511
4575	0.4605843088
4576	0.4605187028
4577	0.460415226
4578	0.4603517289
4579	0.4602647666
4580	0.4602431318
4581	0.4602257018
4582	0.4601960437
4583	0.4601187039
4584	0.4601021438
4585	0.4600800223
4586	0.4600602114
4587	0.4600440064
4588	0.4600170798
4589	0.4599887227
4590	0.4599116736
4591	0.4598864023
4592	0.4598073458
4593	0.4597805623
4594	0.4597478033
4595	0.4597102931
4596	0.4594947647
4597	0.4594672489
4598	0.4594099156
4599	0.4593847252
4600	0.4593442563
4601	0.4593246455
4602	0.459298429
4603	0.4592660519
4604	0.4592320271
4605	0.4592081846
4606	0.4591930799
4607	0.4591274352
4608	0.4590772702
4609	0.4590510962
4610	0.4590143907
4611	0.4589916504
4612	0.4589350839
4613	0.4588767003
4614	0.4588342271
4615	0.4588103218
4616	0.4587865116
4617	0.4587656324
4618	0.4586574124
4619	0.4585943235
4620	0.4585180809
4621	0.4584636695
4622	0.4584272494
4623	0.4584035503
4624	0.4583667423
4625	0.4583304689
4626	0.4582987025
4627	0.4582809556
4628	0.458258463
4629	0.4581962476
4630	0.458174078
4631	0.4581322867
4632	0.4580938961
4633	0.4580703724
4634	0.4579827404
4635	0.4579031883
4636	0.457858294
4637	0.4578292823
4638	0.4577799172
4639	0.4577543718
4640	0.4577304953
4641	0.4576699182
4642	0.457651924
4643	0.4576294825
4644	0.457600608
4645	0.4575720247
4646	0.4575361017
4647	0.4575048251
4648	0.4574815844
4649	0.4574605899
4650	0.4573849242
4651	0.4573596509
4652	0.4573068344
4653	0.457254797
4654	0.4572170614
4655	0.4571893874
4656	0.4571443805
4657	0.4571102626
4658	0.4570723366
4659	0.4570419502
4660	0.4570188691
4661	0.4569413411
4662	0.4568706338
4663	0.45679373
4664	0.4567707295
4665	0.4567409646
4666	0.45665957
4667	0.4565377938
4668	0.4564664977
4669	0.4564147158
4670	0.4560448415
4671	0.4559470131
4672	0.4557841618
4673	0.4557612078
4674	0.4556854922
4675	0.4556620592
4676	0.4556322248
4677	0.4556045969
4678	0.4555607001
4679	0.455534417
4680	0.4555179217
4681	0.4554956723
4682	0.4554056835
4683	0.4553507606
4684	0.4553009093
4685	0.4552664541
4686	0.4552436325
4687	0.4552083893
4688	0.455171443
4689	0.4551371899
4690	0.4551063122
4691	0.4550761624
4692	0.4550302365
4693	0.455000286
4694	0.4549409619
4695	0.4549155472
4696	0.4548929081
4697	0.4548745712
4698	0.4547997074
4699	0.4547669723
4700	0.4546927171
4701	0.4546144069
4702	0.4545918465
4703	0.4545606803
4704	0.4545171708
4705	0.4544711126
4706	0.4544451707
4707	0.4544228829
4708	0.4543542826
4709	0.4543166073
4710	0.4542878832
4711	0.4540779417
4712	0.4540540768
4713	0.4540295794
4714	0.4539704758
4715	0.4539565232
4716	0.4539402129
4717	0.453917534
4718	0.4538927378
4719	0.4538759917
4720	0.4537562734
4721	0.4536433995
4722	0.4535827582
4723	0.4535611027
4724	0.4535240014
4725	0.4535006024
4726	0.453427158
4727	0.453403596
4728	0.4533753835
4729	0.4533521543
4730	0.4533312218
4731	0.4532623123
4732	0.4532285572
4733	0.4532133155
4734	0.4531432811
4735	0.4531210857
4736	0.453084976
4737	0.4530715326
4738	0.4530251161
4739	0.4529717789
4740	0.4529503211
4741	0.4529283209
4742	0.4528590079
4743	0.4528239701
4744	0.4527968152
4745	0.4527744305
4746	0.4526997959
4747	0.4526644484
4748	0.4524989738
4749	0.4524718903
4750	0.4524497422
4751	0.4523829615
4752	0.4523718492
4753	0.4523057518
4754	0.4522436625
4755	0.4521738093
4756	0.4521446725
4757	0.4521281894
4758	0.4520993146
4759	0.4518674397
4760	0.4518456132
4761	0.4517812331
4762	0.4517487962
4763	0.4517193498
4764	0.4516884163
4765	0.4516165668
4766	0.4515803871
4767	0.4514387548
4768	0.4514221094
4769	0.4513742532
4770	0.4513529548
4771	0.4513075578
4772	0.4512849055
4773	0.4512637838
4774	0.4511328922
4775	0.4511032462
4776	0.4510772444
4777	0.4510078505
4778	0.4509830958
4779	0.4509563793
4780	0.4509129141
4781	0.4508912869
4782	0.4508636543
4783	0.4508370039
4784	0.4508081221
4785	0.4507585889
4786	0.4507375623
4787	0.4507194821
4788	0.450699237
4789	0.4505390494
4790	0.4505148395
4791	0.4504434603
4792	0.4504002809
4793	0.4501933868
4794	0.4501652234
4795	0.4500612252
4796	0.4500384184
4797	0.4500106173
4798	0.4499868943
4799	0.4499655699
4800	0.449901086
4801	0.4498852164
4802	0.4498659244
4803	0.4498054063
4804	0.4497837736
4805	0.4496194901
4806	0.449566098
4807	0.4495459242
4808	0.4494838447
4809	0.4494395786
4810	0.4493107056
4811	0.4492873095
4812	0.4492475063
4813	0.4492260436
4814	0.4491573961
4815	0.4491239286
4816	0.4490887773
4817	0.4490555843
4818	0.4490118445
4819	0.4489691502
4820	0.4489199789
4821	0.4488959832
4822	0.448825893
4823	0.448805005
4824	0.4487354786
4825	0.4487082822
4826	0.4486861612
4827	0.4486614198
4828	0.4485665477
4829	0.4484653395
4830	0.4484192099
4831	0.448377853
4832	0.4483431752
4833	0.4483106541
4834	0.4482899348
4835	0.4482692869
4836	0.4482423333
4837	0.4477649554
4838	0.4477378598
4839	0.4476950015
4840	0.4476590421
4841	0.4476245882
4842	0.447520509
4843	0.4473794893
4844	0.4473508674
4845	0.4473320611
4846	0.4473053857
4847	0.4472637788
4848	0.4472361533
4849	0.4472013249
4850	0.4471763869
4851	0.4471091179
4852	0.4470891696
4853	0.4470649987
4854	0.4470442667
4855	0.4470234009
4856	0.4470025374
4857	0.4469650532
4858	0.4469389964
4859	0.4469170429
4860	0.4468746515
4861	0.4468117453
4862	0.4467841717
4863	0.446767276
4864	0.4467344312
4865	0.4467004834
4866	0.4466865905
4867	0.4466629445
4868	0.4466308641
4869	0.4466088101
4870	0.4465775258
4871	0.4465207129
4872	0.446484375
4873	0.4464470699
4874	0.4464320739
4875	0.446307121
4876	0.4462396246
4877	0.4462060197
4878	0.4460490835
4879	0.4459826735
4880	0.4459612957
4881	0.445945107
4882	0.4458983735
4883	0.4458305138
4884	0.4458092884
4885	0.4457798672
4886	0.4457436829
4887	0.4457271897
4888	0.4455324002
4889	0.4455120838
4890	0.4454449014
4891	0.4454110552
4892	0.4453905943
4893	0.4453711193
4894	0.4453293572
4895	0.4453090278
4896	0.4452753936
4897	0.4452339463
4898	0.4451746778
4899	0.4451321008
4900	0.4451075757
4901	0.4450460684
4902	0.4449938519
4903	0.4449273642
4904	0.4448827005
4905	0.4448743001
4906	0.4448526516
4907	0.4448159632
4908	0.4447935462
4909	0.4447633271
4910	0.4447408774
4911	0.4445397835
4912	0.4445124135
4913	0.4444800766
4914	0.4444326663
4915	0.4443314513
4916	0.4443024831
4917	0.4442345595
4918	0.4442027851
4919	0.4441697528
4920	0.4441321445
4921	0.4441202964
4922	0.4441018365
4923	0.4440690572
4924	0.444045997
4925	0.4439553014
4926	0.443881443
4927	0.4438598434
4928	0.443833544
4929	0.4437676828
4930	0.4437248396
4931	0.4437093444
4932	0.443658857
4933	0.4436387333
4934	0.4435655323
4935	0.4435457507
4936	0.4434326474
4937	0.4433919227
4938	0.4433602225
4939	0.4433462411
4940	0.44332716
4941	0.4433107113
4942	0.4432697162
4943	0.443227481
4944	0.4431960282
4945	0.4431644509
4946	0.4431394027
4947	0.4431040157
4948	0.4430878122
4949	0.4430360567
4950	0.4430147102
4951	0.4429886894
4952	0.4429163082
4953	0.4428021699
4954	0.4427609602
4955	0.4427259883
4956	0.4426380027
4957	0.4426242758
4958	0.4425836431
4959	0.4425624373
4960	0.4425311316
4961	0.4425099765
4962	0.4424871976
4963	0.4424545843
4964	0.4423939183
4965	0.4423474845
4966	0.4423184652
4967	0.4422973883
4968	0.4422650775
4969	0.44224407
4970	0.4422120525
4971	0.4421835914
4972	0.4421068604
4973	0.4420757255
4974	0.4420547915
4975	0.4419418848
4976	0.4419065286
4977	0.4418559569
4978	0.4418140828
4979	0.4417470963
4980	0.4416804834
4981	0.4416142419
4982	0.4415748608
4983	0.4415509363
4984	0.4415215236
4985	0.4414802794
4986	0.4414396582
4987	0.4413366213
4988	0.4412999645
4989	0.4411309611
4990	0.4410647182
4991	0.4410466287
4992	0.4410207182
4993	0.4410013422
4994	0.4409558235
4995	0.4408959162
4996	0.4408747406
4997	0.4408088693
4998	0.4407906751
4999	0.4407713662
5000	0.4407507153
5001	0.4406858138
5002	0.4406428733
5003	0.4405996868
5004	0.4405595141
5005	0.4405381938
5006	0.4405031157
5007	0.440454457
5008	0.440434751
5009	0.4404063197
5010	0.4403419005
5011	0.4403144308
5012	0.4402939148
5013	0.4402806001
5014	0.4402386855
5015	0.440219641
5016	0.4401615784
5017	0.4401411902
5018	0.4400817574
5019	0.4400614445
5020	0.440029917
5021	0.4400136393
5022	0.4399487865
5023	0.4399220584
5024	0.4398567176
5025	0.4398300092
5026	0.4397901672
5027	0.4397482973
5028	0.439698465
5029	0.4396521972
5030	0.4396348261
5031	0.4396139192
5032	0.4395951507
5033	0.4395494035
5034	0.4394858225
5035	0.4394546647
5036	0.4394362693
5037	0.4394007364
5038	0.4393750873
5039	0.4393352793
5040	0.4393124486
5041	0.4392899107
5042	0.4392698876
5043	0.4392564805
5044	0.4392365336
5045	0.4392056279
5046	0.4391659324
5047	0.4391017183
5048	0.4390177678
5049	0.4390084425
5050	0.4389914875
5051	0.4389733657
5052	0.4389516755
5053	0.4389244176
5054	0.4389010485
5055	0.4388832086
5056	0.4388415109
5057	0.4387987335
5058	0.4387753543
5059	0.4386836008
5060	0.4386396734
5061	0.4386230014
5062	0.4382799603
5063	0.4382543772
5064	0.4382343915
5065	0.438215426
5066	0.4381406536
5067	0.4380801068
5068	0.4380127354
5069	0.4379756762
5070	0.4379166557
5071	0.4378945594
5072	0.4378555447
5073	0.437825085
5074	0.4377274487
5075	0.4376881773
5076	0.4376659196
5077	0.4376014969
5078	0.4375130921
5079	0.4374543051
5080	0.4374367704
5081	0.4373918508
5082	0.4373781017
5083	0.4373598512
5084	0.4370206848
5085	0.4370036832
5086	0.4368939774
5087	0.4368753218
5088	0.4368411267
5089	0.436816979
5090	0.4367832283
5091	0.4367488076
5092	0.4367269785
5093	0.4366547318
5094	0.4365970208
5095	0.4365341865
5096	0.4365025025
5097	0.4364633881
5098	0.4364060264
5099	0.4363873688
5100	0.4363572653
5101	0.436322943
5102	0.4362609227
5103	0.4362256662
5104	0.4361880212
5105	0.4360347748
5106	0.4359927731
5107	0.4359642314
5108	0.4359447478
5109	0.4358833785
5110	0.4358248654
5111	0.4358138651
5112	0.4357847352
5113	0.4357182799
5114	0.4356745719
5115	0.4356047042
5116	0.435580766
5117	0.435495961
5118	0.4354712775
5119	0.4354456123
5120	0.435381179
5121	0.435316138
5122	0.4353030587
5123	0.4352812137
5124	0.4352190736
5125	0.435177785
5126	0.4351057195
5127	0.4350870343
5128	0.4350620956
5129	0.4350380917
5130	0.4349972774
5131	0.4349569166
5132	0.434934981
5133	0.4349125197
5134	0.4348900516
5135	0.4348518741
5136	0.4346585594
5137	0.434573749
5138	0.4345157358
5139	0.4344751725
5140	0.43441942
5141	0.4343967371
5142	0.4343841174
5143	0.4343461551
5144	0.4342490541
5145	0.4342256294
5146	0.4342084536
5147	0.4341945535
5148	0.4341773815
5149	0.4341517625
5150	0.4340879167
5151	0.4340583625
5152	0.4340337062
5153	0.4338828855
5154	0.4338194131
5155	0.4337597482
5156	0.4337346825
5157	0.4337203702
5158	0.4336880428
5159	0.4336680683
5160	0.433647224
5161	0.4336359656
5162	0.433598164
5163	0.4335815082
5164	0.4335565842
5165	0.4335374862
5166	0.4333835573
5167	0.4333232321
5168	0.433303245
5169	0.4332768235
5170	0.4331295571
5171	0.4331105091
5172	0.4330873296
5173	0.4330700339
5174	0.4330127241
5175	0.4329602751
5176	0.4329326049
5177	0.4329178636
5178	0.4328828193
5179	0.4328538643
5180	0.4328191899
5181	0.4328002119
5182	0.4326096583
5183	0.432569866
5184	0.4325024643
5185	0.4324106149
5186	0.4323536649
5187	0.4323173537
5188	0.4322824108
5189	0.432245246
5190	0.4322319036
5191	0.4321946095
5192	0.4318664793
5193	0.4315414354
5194	0.431482341
5195	0.4314670209
5196	0.4314490521
5197	0.4314329707
5198	0.4314096702
5199	0.4313909551
5200	0.4312972514
5201	0.4312641144
5202	0.4312180693
5203	0.4311850075
5204	0.4311642412
5205	0.4311110533
5206	0.431068744
5207	0.4310527084
5208	0.430970752
5209	0.4309507542
5210	0.4308877864
5211	0.4308433483
5212	0.430823448
5213	0.4307726686
5214	0.430756858
5215	0.4307214191
5216	0.4306952178
5217	0.4306435669
5218	0.430614593
5219	0.4305812182
5220	0.430558699
5221	0.4304535282
5222	0.4304201692
5223	0.4304074885
5224	0.4303823649
5225	0.4303680341
5226	0.4303360001
5227	0.4302889914
5228	0.4300178
5229	0.429842707
5230	0.4298221609
5231	0.4297934729
5232	0.4296083874
5233	0.4295516548
5234	0.4295145054
5235	0.4294580459
5236	0.4294476318
5237	0.4294179703
5238	0.4294001213
5239	0.4293680002
5240	0.4293393767
5241	0.4293240579
5242	0.4293054835
5243	0.4292894705
5244	0.4292563664
5245	0.4292270154
5246	0.4291710403
5247	0.4291437355
5248	0.4291294326
5249	0.4290918956
5250	0.4290609772
5251	0.4289992178
5252	0.4289379243
5253	0.4289208333
5254	0.4288829914
5255	0.4288471322
5256	0.4288262953
5257	0.4288079661
5258	0.4287675202
5259	0.4287348354
5260	0.4287002774
5261	0.4286745486
5262	0.4286578279
5263	0.428635387
5264	0.4285480493
5265	0.4285032605
5266	0.4284353599
5267	0.428402694
5268	0.4283810571
5269	0.4283634372
5270	0.4283255896
5271	0.4282990339
5272	0.4282831298
5273	0.4282479364
5274	0.4282204083
5275	0.4282021884
5276	0.4281554287
5277	0.4281162825
5278	0.4281024871
5279	0.4280618641
5280	0.4280437751
5281	0.4280140987
5282	0.4279636525
5283	0.4277958767
5284	0.4277827328
5285	0.4277483088
5286	0.4277096784
5287	0.4276893105
5288	0.4276339234
5289	0.427598748
5290	0.4275438082
5291	0.4275086909
5292	0.427484574
5293	0.4274284407
5294	0.4273485552
5295	0.4273046523
5296	0.427270641
5297	0.4272333475
5298	0.4271892058
5299	0.4270606191
5300	0.4270259085
5301	0.4269739627
5302	0.4269554687
5303	0.4269278348
5304	0.4268363125
5305	0.4268185547
5306	0.4267945637
5307	0.4267643859
5308	0.4267364222
5309	0.4267202791
5310	0.4265381652
5311	0.4264811945
5312	0.4263329408
5313	0.426315231
5314	0.4262837602
5315	0.4262380679
5316	0.426221417
5317	0.4262024052
5318	0.4261840806
5319	0.4261547528
5320	0.4259781604
5321	0.425951322
5322	0.4259311202
5323	0.4259089768
5324	0.4258933132
5325	0.4258562764
5326	0.425826034
5327	0.4258083995
5328	0.4257989682
5329	0.4257729965
5330	0.4257432957
5331	0.4257276494
5332	0.4256914826
5333	0.4256549182
5334	0.4256367712
5335	0.425592377
5336	0.4255479248
5337	0.425515696
5338	0.4255026618
5339	0.4254807685
5340	0.4254243902
5341	0.4254085208
5342	0.4253913484
5343	0.4253751878
5344	0.4253302885
5345	0.4253079079
5346	0.425258982
5347	0.4252400419
5348	0.4252292944
5349	0.425214393
5350	0.4251801719
5351	0.425158695
5352	0.4251054762
5353	0.4250717595
5354	0.4250515729
5355	0.425024212
5356	0.4250038381
5357	0.424980087
5358	0.424949575
5359	0.424929821
5360	0.4248974926
5361	0.4248814441
5362	0.4248543286
5363	0.4248346749
5364	0.4248157853
5365	0.4247935503
5366	0.424724287
5367	0.4246839763
5368	0.424667248
5369	0.4246513957
5370	0.4246261135
5371	0.4245176161
5372	0.4244855121
5373	0.4244640792
5374	0.4243744965
5375	0.4243448033
5376	0.4243294074
5377	0.4242820264
5378	0.4242691338
5379	0.4242461287
5380	0.4242200917
5381	0.4241988028
5382	0.4241784739
5383	0.4241458572
5384	0.4241181819
5385	0.4240866521
5386	0.4240573219
5387	0.4240217168
5388	0.4240114101
5389	0.4240013377
5390	0.4239785452
5391	0.4239541949
5392	0.4239180766
5393	0.4238998026
5394	0.4238804479
5395	0.4238276851
5396	0.4238172987
5397	0.423805143
5398	0.4237689943
5399	0.4236754795
5400	0.423536815
5401	0.423504994
5402	0.4234743066
5403	0.4234436853
5404	0.4233850904
5405	0.4233647756
5406	0.423335007
5407	0.4232838908
5408	0.4232703783
5409	0.4232123618
5410	0.423193592
5411	0.4231885723
5412	0.4231123442
5413	0.4229749971
5414	0.4229448514
5415	0.4229032336
5416	0.422891565
5417	0.4228718377
5418	0.4228159269
5419	0.4227865257
5420	0.4227740963
5421	0.4227442965
5422	0.4227115811
5423	0.4226852652
5424	0.422668964
5425	0.4226290382
5426	0.4226021338
5427	0.4225766041
5428	0.4225419487
5429	0.4225066584
5430	0.422496669
5431	0.4224008752
5432	0.4223735716
5433	0.4223496734
5434	0.4223318586
5435	0.4223160945
5436	0.4222763985
5437	0.4222225554
5438	0.4221636733
5439	0.4221493254
5440	0.4221273778
5441	0.4221077919
5442	0.4220749902
5443	0.4220639187
5444	0.4220172488
5445	0.4217093688
5446	0.4216830015
5447	0.4216663747
5448	0.4215784658
5449	0.4215619182
5450	0.4215302668
5451	0.4214988084
5452	0.4214796849
5453	0.4214484169
5454	0.4214250495
5455	0.4213820907
5456	0.4213393129
5457	0.4212808251
5458	0.4212465604
5459	0.4212155963
5460	0.4212010021
5461	0.4211716336
5462	0.4211160347
5463	0.4210988834
5464	0.4210699299
5465	0.4210355923
5466	0.4210093208
5467	0.4209466173
5468	0.4209305912
5469	0.4208790076
5470	0.4208530565
5471	0.420786727
5472	0.4207074269
5473	0.4206740386
5474	0.420651762
5475	0.4206277313
5476	0.4205395607
5477	0.420460816
5478	0.4202051579
5479	0.4201853277
5480	0.4201647655
5481	0.4201018102
5482	0.4200157771
5483	0.4199969092
5484	0.4199635544
5485	0.4199379678
5486	0.4199235986
5487	0.4198711508
5488	0.4197980384
5489	0.4197789629
5490	0.4197161333
5491	0.4196618254
5492	0.4195865446
5493	0.4195621069
5494	0.4195172781
5495	0.4194664474
5496	0.4193822737
5497	0.4193726956
5498	0.4193302543
5499	0.4193160947
5500	0.4192844881
5501	0.4192397269
5502	0.419209522
5503	0.4191552393
5504	0.419139883
5505	0.4191228556
5506	0.4190999
5507	0.4190829444
5508	0.4190597036
5509	0.4189736078
5510	0.4188949662
5511	0.4188789377
5512	0.4188129714
5513	0.4187877051
5514	0.4186637271
5515	0.4186451156
5516	0.4185677159
5517	0.4185256379
5518	0.4185138123
5519	0.4184945017
5520	0.4184366352
5521	0.4183959394
5522	0.4183615737
5523	0.4183093755
5524	0.4182741677
5525	0.4182441054
5526	0.4181824272
5527	0.4181196382
5528	0.4180892153
5529	0.4180591903
5530	0.4180441455
5531	0.4180298076
5532	0.417964537
5533	0.4179362593
5534	0.4179053505
5535	0.4178853697
5536	0.4178240534
5537	0.4175610186
5538	0.4175508812
5539	0.4174990188
5540	0.4174794438
5541	0.4174276871
5542	0.4174093692
5543	0.4174024636
5544	0.4173777548
5545	0.4173325741
5546	0.4173057284
5547	0.4172866433
5548	0.4172405049
5549	0.4172052273
5550	0.4171707938
5551	0.4171409147
5552	0.417110503
5553	0.417075313
5554	0.4169981341
5555	0.4169794663
5556	0.4168495301
5557	0.4167962632
5558	0.4166798968
5559	0.4166419433
5560	0.4166117255
5561	0.4165960585
5562	0.4165731239
5563	0.4165549655
5564	0.4165304921
5565	0.416505091
5566	0.4164806921
5567	0.4164312621
5568	0.4163742332
5569	0.4163445769
5570	0.4162221352
5571	0.416187283
5572	0.4161480597
5573	0.4161262583
5574	0.4161095314
5575	0.416089931
5576	0.41607245
5577	0.416051987
5578	0.4160077626
5579	0.4159867318
5580	0.4159595143
5581	0.4159406913
5582	0.4158916602
5583	0.4158417463
5584	0.4158250817
5585	0.415812265
5586	0.4157868962
5587	0.415736413
5588	0.4157160042
5589	0.4155390652
5590	0.4155060256
5591	0.4154415021
5592	0.4153964041
5593	0.4153769536
5594	0.4153466811
5595	0.4153338357
5596	0.415244348
5597	0.4152291298
5598	0.4152091366
5599	0.4151629047
5600	0.4151410698
5601	0.4151127489
5602	0.4150868822
5603	0.4149707177
5604	0.4149411636
5605	0.4149040411
5606	0.4148889301
5607	0.4148596182
5608	0.414799579
5609	0.4147598278
5610	0.4147259763
5611	0.4146861047
5612	0.4146680236
5613	0.4146512364
5614	0.4146282574
5615	0.4145877047
5616	0.4145760902
5617	0.4145607481
5618	0.4145489974
5619	0.4145211349
5620	0.4145042633
5621	0.4144866812
5622	0.4143118369
5623	0.4142827429
5624	0.4142578757
5625	0.4142391405
5626	0.4142002503
5627	0.4141817147
5628	0.4141594771
5629	0.4141370184
5630	0.4141184971
5631	0.4141020586
5632	0.4140892405
5633	0.4140587225
5634	0.4140441878
5635	0.4140297932
5636	0.4139740153
5637	0.4139427053
5638	0.4139225484
5639	0.4138159113
5640	0.4137336545
5641	0.4136059056
5642	0.4135865678
5643	0.4135523306
5644	0.4134926356
5645	0.4134632884
5646	0.4134333336
5647	0.4134169743
5648	0.4133931406
5649	0.4133835675
5650	0.4133371024
5651	0.41332293
5652	0.4133085983
5653	0.4132202096
5654	0.413122091
5655	0.4130405744
5656	0.4130158582
5657	0.4129867105
5658	0.4129747169
5659	0.4129443743
5660	0.4129268015
5661	0.4129032341
5662	0.4127862688
5663	0.4126976687
5664	0.4126854319
5665	0.412560281
5666	0.4125461026
5667	0.4125211501
5668	0.4124701871
5669	0.4124554879
5670	0.4124242739
5671	0.4124067041
5672	0.4123901433
5673	0.4123497481
5674	0.412319948
5675	0.4122758006
5676	0.4122586646
5677	0.4122296541
5678	0.4120680494
5679	0.4120537033
5680	0.4120278223
5681	0.4120011347
5682	0.4119561247
5683	0.4119442767
5684	0.411888389
5685	0.4118746429
5686	0.4118459717
5687	0.4117738373
5688	0.411760094
5689	0.4116295387
5690	0.4116104723
5691	0.4115974557
5692	0.4115700102
5693	0.4114957291
5694	0.4114815823
5695	0.4114077239
5696	0.4113880395
5697	0.4113559414
5698	0.4113284774
5699	0.4112889649
5700	0.4112678674
5701	0.411251147
5702	0.4112412477
5703	0.4112123337
5704	0.4111683457
5705	0.41112978
5706	0.4110544909
5707	0.4110404438
5708	0.4109806589
5709	0.4109597939
5710	0.4109426216
5711	0.4108591757
5712	0.4108171185
5713	0.4108000129
5714	0.4107835566
5715	0.4107330086
5716	0.4107187138
5717	0.4105634026
5718	0.4105378703
5719	0.4105224423
5720	0.4104810787
5721	0.4104623084
5722	0.4104030118
5723	0.4102410234
5724	0.4102204139
5725	0.410188297
5726	0.4101668998
5727	0.4101377664
5728	0.4100193175
5729	0.4100051885
5730	0.4098878524
5731	0.4098630927
5732	0.4097497915
5733	0.4097113095
5734	0.4096965797
5735	0.4096724939
5736	0.4096565774
5737	0.4096425862
5738	0.4095835055
5739	0.4095308208
5740	0.4094980972
5741	0.4094650536
5742	0.4094410744
5743	0.4094160173
5744	0.4093776495
5745	0.4093496113
5746	0.4092703465
5747	0.4092418576
5748	0.409228777
5749	0.4091913165
5750	0.4091696106
5751	0.4091398339
5752	0.4091112107
5753	0.4090719266
5754	0.4090053116
5755	0.4089872978
5756	0.4088720114
5757	0.4088306291
5758	0.408669299
5759	0.4086493296
5760	0.4084823259
5761	0.4084653901
5762	0.4084512249
5763	0.4084350481
5764	0.4084069109
5765	0.4083520605
5766	0.4083299022
5767	0.4083118096
5768	0.4082949059
5769	0.4082574095
5770	0.408219892
5771	0.4082016486
5772	0.4081797958
5773	0.4081397527
5774	0.4081072922
5775	0.4080912141
5776	0.408071243
5777	0.4079763327
5778	0.407943379
5779	0.4079077433
5780	0.4078846218
5781	0.4078646404
5782	0.4078413426
5783	0.4078296516
5784	0.4078165146
5785	0.4078016116
5786	0.4077432427
5787	0.4075026719
5788	0.4074285289
5789	0.407405116
5790	0.4073595255
5791	0.4073354232
5792	0.4072885106
5793	0.4072754134
5794	0.4072595393
5795	0.4072304341
5796	0.4071885266
5797	0.4071783421
5798	0.4071468773
5799	0.4070229949
5800	0.4070060266
5801	0.4069909429
5802	0.4069708671
5803	0.4069170064
5804	0.4068989284
5805	0.4068773617
5806	0.4068404551
5807	0.4067592595
5808	0.4067399073
5809	0.4067121998
5810	0.4066340819
5811	0.4065978243
5812	0.4065725241
5813	0.4065401563
5814	0.4065128751
5815	0.4064891392
5816	0.4063921593
5817	0.4063645994
5818	0.4063320198
5819	0.4063144014
5820	0.4062961339
5821	0.4062641555
5822	0.4062465981
5823	0.4062172302
5824	0.4061938517
5825	0.4060807189
5826	0.4057989171
5827	0.4057736185
5828	0.4056478574
5829	0.4055781625
5830	0.4055502549
5831	0.4055331446
5832	0.4053715993
5833	0.4053334588
5834	0.4052713334
5835	0.4052529197
5836	0.4052223601
5837	0.405204022
5838	0.4051820699
5839	0.4050572917
5840	0.4050285064
5841	0.405011909
5842	0.4049249527
5843	0.4048846118
5844	0.4048362589
5845	0.4048180218
5846	0.4047903813
5847	0.4047748187
5848	0.4047621432
5849	0.4047208802
5850	0.4047036126
5851	0.4046849397
5852	0.4046440009
5853	0.4046211242
5854	0.4045745643
5855	0.4045564083
5856	0.4045184809
5857	0.4044991732
5858	0.4044687151
5859	0.4044364902
5860	0.4044128851
5861	0.404388596
5862	0.4043693615
5863	0.4043411187
5864	0.4040648084
5865	0.403988365
5866	0.4039675661
5867	0.4039495179
5868	0.4039315472
