iter	RMSE
4564	0.8028972804
4565	0.8028291584
4566	0.802775082
4567	0.8026885447
4568	0.8025563493
4569	0.8025211641
4570	0.8025003586
4571	0.8024819246
4572	0.8024538505
4573	0.8023670159
4574	0.8023084964
4575	0.802237254
4576	0.8021650745
4577	0.8021538205
4578	0.8020388909
4579	0.8019772971
4580	0.8019674921
4581	0.8018667213
4582	0.8017624724
4583	0.8016123209
4584	0.801593765
4585	0.8015745971
4586	0.8015235072
4587	0.8014261228
4588	0.8014059754
4589	0.8013261552
4590	0.8012709922
4591	0.8012035288
4592	0.8010589806
4593	0.8010508749
4594	0.8009542471
4595	0.8009341831
4596	0.8008794471
4597	0.8007463202
4598	0.8006788069
4599	0.8005586427
4600	0.8004549722
4601	0.8003541881
4602	0.8002539826
4603	0.8002240817
4604	0.8001751034
4605	0.8000805845
4606	0.7999868586
4607	0.7999640038
4608	0.7998381618
4609	0.7997268344
4610	0.7995758314
4611	0.79944723
4612	0.7993440129
4613	0.7993228159
4614	0.7991929462
4615	0.7991718009
4616	0.7991045476
4617	0.7990303562
4618	0.7990188991
4619	0.7989453537
4620	0.7988469356
4621	0.7987481659
4622	0.7986498779
4623	0.7985759271
4624	0.7984966141
4625	0.7984293592
4626	0.7983930933
4627	0.7983148611
4628	0.7982596254
4629	0.7981613332
4630	0.7981005916
4631	0.7980827375
4632	0.798029186
4633	0.7979349995
4634	0.7978842666
4635	0.7978237024
4636	0.7977459516
4637	0.7977281425
4638	0.7976658135
4639	0.7976450839
4640	0.7975161382
4641	0.7974199588
4642	0.7972726343
4643	0.7971575983
4644	0.7970552093
4645	0.7969816748
4646	0.7969045997
4647	0.796790953
4648	0.7967812045
4649	0.796702503
4650	0.7966503966
4651	0.7966355292
4652	0.7966223377
4653	0.7965620672
4654	0.796552859
4655	0.7965375553
4656	0.7964048402
4657	0.7962768633
4658	0.7962592743
4659	0.7962060209
4660	0.796196408
4661	0.7961298508
4662	0.796017873
4663	0.7958992666
4664	0.7958020928
4665	0.7957925083
4666	0.7957394605
4667	0.7956853177
4668	0.7956249401
4669	0.7955420478
4670	0.7954506691
4671	0.7953531401
4672	0.795335567
4673	0.7952854032
4674	0.7951511833
4675	0.7950781078
4676	0.7949300445
4677	0.7948331303
4678	0.7947798114
4679	0.7946511351
4680	0.7945549485
4681	0.7945370121
4682	0.7944927466
4683	0.7944199055
4684	0.7943473202
4685	0.7942516961
4686	0.7941919278
4687	0.7940618591
4688	0.7940526015
4689	0.7939812021
4690	0.793886158
4691	0.7938688672
4692	0.7938036968
4693	0.7937070376
4694	0.7935826419
4695	0.7934571782
4696	0.7933401183
4697	0.7932443582
4698	0.7932271375
4699	0.7931992434
4700	0.7931860714
4701	0.7931696549
4702	0.7931492898
4703	0.7930826596
4704	0.7930738848
4705	0.7930150324
4706	0.7929701225
4707	0.7928587898
4708	0.7928418411
4709	0.7928323683
4710	0.7928213049
4711	0.7927078429
4712	0.7926667813
4713	0.7925434961
4714	0.7923938653
4715	0.7922923521
4716	0.7921992261
4717	0.7921233002
4718	0.7920275008
4719	0.7918807805
4720	0.7918193312
4721	0.7917995698
4722	0.7917633975
4723	0.7916691265
4724	0.7916523315
4725	0.791588696
4726	0.7915133644
4727	0.7914188725
4728	0.79130087
4729	0.7912914502
4730	0.7912389537
4731	0.7912211256
4732	0.7911550473
4733	0.7910378874
4734	0.7909288928
4735	0.7908683397
4736	0.7908553263
4737	0.7907891013
4738	0.7907724092
4739	0.7906306365
4740	0.7905539086
4741	0.7904318272
4742	0.7902936388
4743	0.7902295307
4744	0.7902228247
4745	0.790101611
4746	0.7900669617
4747	0.7900169498
4748	0.7899597782
4749	0.7898354961
4750	0.7897856776
4751	0.7897668911
4752	0.7896663899
4753	0.7895386072
4754	0.7894672707
4755	0.7893956642
4756	0.7892516784
4757	0.7892374983
4758	0.7892245603
4759	0.7891589557
4760	0.7890484961
4761	0.7889307025
4762	0.7887890775
4763	0.7887725186
4764	0.7887207191
4765	0.7887097287
4766	0.7886244579
4767	0.7885312374
4768	0.7884815812
4769	0.7884099297
4770	0.7883185415
4771	0.7882698791
4772	0.7881613968
4773	0.7880379752
4774	0.7879884944
4775	0.7878625308
4776	0.7878039569
4777	0.7876848704
4778	0.7876649455
4779	0.7876454393
4780	0.7875564378
4781	0.7874592834
4782	0.7874070678
4783	0.7873767821
4784	0.7872864538
4785	0.7872714919
4786	0.7872028904
4787	0.7871445243
4788	0.7870951669
4789	0.7870429791
4790	0.7870199807
4791	0.7869127276
4792	0.7868126351
4793	0.7867544299
4794	0.7866258406
4795	0.7865767267
4796	0.7865076636
4797	0.7864988195
4798	0.7864823923
4799	0.786473867
4800	0.7864567521
4801	0.7863320665
4802	0.7862171028
4803	0.7861351657
4804	0.7860778933
4805	0.786059432
4806	0.7859859041
4807	0.785915066
4808	0.7858446304
4809	0.7857800434
4810	0.7857537626
4811	0.7856418629
4812	0.7856256579
4813	0.7855687356
4814	0.7854279203
4815	0.7853765617
4816	0.7853676475
4817	0.7853585003
4818	0.7852449053
4819	0.7851751181
4820	0.7851020146
4821	0.7849645558
4822	0.7848493455
4823	0.7847649008
4824	0.7846609694
4825	0.7845915316
4826	0.784568884
4827	0.7844964322
4828	0.7844772654
4829	0.7843553454
4830	0.7842487945
4831	0.7841804815
4832	0.7841316855
4833	0.784025894
4834	0.7839802746
4835	0.7839711423
4836	0.7839202267
4837	0.7838057967
4838	0.7837950168
4839	0.783782421
4840	0.7836681245
4841	0.7835530308
4842	0.7835430422
4843	0.783516708
4844	0.7833991291
4845	0.783321897
4846	0.7832690949
4847	0.7832612559
4848	0.7832127767
4849	0.7831959144
4850	0.7830933761
4851	0.7830595633
4852	0.7829565849
4853	0.7829024623
4854	0.7828394485
4855	0.7827809979
4856	0.7827621752
4857	0.7826758415
4858	0.7826563634
4859	0.7825273814
4860	0.7824287214
4861	0.7824201106
4862	0.7824042745
4863	0.7822880769
4864	0.7822253588
4865	0.782152806
4866	0.7820515418
4867	0.782035849
4868	0.781935292
4869	0.7818805869
4870	0.7817462964
4871	0.7817374583
4872	0.7816852604
4873	0.7815860723
4874	0.7815238961
4875	0.7815150898
4876	0.7815063163
4877	0.7814215234
4878	0.7813544706
4879	0.7813458565
4880	0.7812291302
4881	0.7811147365
4882	0.7810948584
4883	0.7810192706
4884	0.7808902176
4885	0.7808279391
4886	0.7807766113
4887	0.7806910967
4888	0.7806285659
4889	0.7805266199
4890	0.780413362
4891	0.7803009637
4892	0.7802919718
4893	0.7802709757
4894	0.7802536973
4895	0.7801916367
4896	0.7800533894
4897	0.7800050329
4898	0.7799877945
4899	0.779856247
4900	0.7797191404
4901	0.7796330463
4902	0.7795441501
4903	0.7794959728
4904	0.7794425788
4905	0.7793945988
4906	0.7793791675
4907	0.7793174619
4908	0.7792696658
4909	0.7792619228
4910	0.779250672
4911	0.7791353147
4912	0.7791233705
4913	0.7790129353
4914	0.7789989332
4915	0.7789353736
4916	0.7788342583
4917	0.7787866119
4918	0.778778505
4919	0.7787062671
4920	0.7786562587
4921	0.77858831
4922	0.778527075
4923	0.7784216065
4924	0.7784088013
4925	0.7783123252
4926	0.7782648353
4927	0.778249497
4928	0.7781211738
4929	0.7780580682
4930	0.7779492214
4931	0.7779387151
4932	0.777927488
4933	0.7779118971
4934	0.7778144482
4935	0.7778056254
4936	0.7777919227
4937	0.7776915438
4938	0.7776606898
4939	0.777613334
4940	0.7775468936
4941	0.7775284699
4942	0.7774953781
4943	0.777486516
4944	0.7774146566
4945	0.7773675791
4946	0.7773576293
4947	0.7772969162
4948	0.777228774
4949	0.7771206118
4950	0.77703404
4951	0.7770260718
4952	0.7769589496
4953	0.7769096916
4954	0.7768383089
4955	0.7767238893
4956	0.7766560554
4957	0.7765701308
4958	0.7764802572
4959	0.7764244232
4960	0.7763916518
4961	0.7763395694
4962	0.7762906254
4963	0.7761959773
4964	0.776147233
4965	0.7760986969
4966	0.7760760129
4967	0.7760264027
4968	0.7759802026
4969	0.7759389462
4970	0.7758787547
4971	0.7758700256
4972	0.7758093772
4973	0.7757904442
4974	0.7756786255
4975	0.7756187204
4976	0.7755779354
4977	0.775443932
4978	0.7754258055
4979	0.7753266445
4980	0.7752281915
4981	0.7751606591
4982	0.7751544662
4983	0.7750476171
4984	0.7750315083
4985	0.7750094786
4986	0.7749601646
4987	0.7748928563
4988	0.7748014411
4989	0.7747823125
4990	0.7746683244
4991	0.7745622586
4992	0.7745247939
4993	0.7744698159
4994	0.7744228918
4995	0.7743603548
4996	0.7742940003
4997	0.774247996
4998	0.7742000406
4999	0.7741252553
5000	0.7740117008
5001	0.773962625
5002	0.7739137556
5003	0.7738305275
5004	0.7737636259
5005	0.7736969563
5006	0.7735915936
5007	0.7735258589
5008	0.7734478862
5009	0.7733600506
5010	0.7732903
5011	0.7732702987
5012	0.7732093557
5013	0.773177081
5014	0.77305311
5015	0.7729203709
5016	0.772837779
5017	0.7728227148
5018	0.7727635478
5019	0.7726814415
5020	0.7726333803
5021	0.772607791
5022	0.7725628235
5023	0.772490884
5024	0.7723775523
5025	0.7723185917
5026	0.7722665078
5027	0.7722206971
5028	0.7721729766
5029	0.7721533588
5030	0.7721429912
5031	0.7720407663
5032	0.7719565801
5033	0.7718724638
5034	0.7717503254
5035	0.7716915495
5036	0.7716330156
5037	0.7715201429
5038	0.7713951105
5039	0.7712893659
5040	0.7711962171
5041	0.7711138426
5042	0.7710662459
5043	0.7710397628
5044	0.7709811721
5045	0.7709171517
5046	0.7708486572
5047	0.7708338162
5048	0.7708033992
5049	0.7707558663
5050	0.7706954039
5051	0.7706467091
5052	0.7706362648
5053	0.7705271938
5054	0.7704692127
5055	0.7704002137
5056	0.7703835664
5057	0.7703696045
5058	0.770330153
5059	0.7702700251
5060	0.7701657783
5061	0.7700574739
5062	0.7700429949
5063	0.7699566501
5064	0.769945721
5065	0.7698804096
5066	0.7698353493
5067	0.7697316754
5068	0.769635271
5069	0.7696177802
5070	0.7695528241
5071	0.7694522951
5072	0.7693815972
5073	0.7693625725
5074	0.769354237
5075	0.7692525387
5076	0.7692075929
5077	0.7690948988
5078	0.7690827944
5079	0.7690742433
5080	0.7690168392
5081	0.7689293447
5082	0.7688825994
5083	0.7688295913
5084	0.7687830361
5085	0.7686833474
5086	0.76860685
5087	0.7684947461
5088	0.7683953265
5089	0.7683155199
5090	0.7683079028
5091	0.7682651299
5092	0.768256653
5093	0.7681920755
5094	0.7680912508
5095	0.7680663832
5096	0.7680555741
5097	0.7680153386
5098	0.7679331769
5099	0.7678887024
5100	0.767812726
5101	0.7677310551
5102	0.7676915837
5103	0.7676728067
5104	0.7675611101
5105	0.7674147045
5106	0.7673249417
5107	0.7672241348
5108	0.7671797312
5109	0.767078024
5110	0.7670318744
5111	0.7669877966
5112	0.7669734214
5113	0.7668861479
5114	0.7667996192
5115	0.7667149319
5116	0.7667006515
5117	0.7666154245
5118	0.7665714877
5119	0.766484842
5120	0.7664233034
5121	0.7664080275
5122	0.7663402017
5123	0.766306648
5124	0.7662628937
5125	0.7661639674
5126	0.7661538014
5127	0.7660466901
5128	0.7659430908
5129	0.7659341414
5130	0.7658395804
5131	0.7657522462
5132	0.7657330289
5133	0.7656067951
5134	0.7655591838
5135	0.7655122779
5136	0.7654598578
5137	0.7653900366
5138	0.7653486065
5139	0.765245642
5140	0.7651221699
5141	0.7650699703
5142	0.7649950429
5143	0.7648748223
5144	0.7648180581
5145	0.7647658167
5146	0.7646550464
5147	0.7645769125
5148	0.7645020904
5149	0.7644457125
5150	0.7644002848
5151	0.76435689
5152	0.7643429539
5153	0.7642098107
5154	0.7641536593
5155	0.7640639599
5156	0.7640557949
5157	0.7639920542
5158	0.7639488056
5159	0.7638474863
5160	0.763791854
5161	0.7636971513
5162	0.7636591808
5163	0.7636400691
5164	0.7636202576
5165	0.7635461157
5166	0.7634797373
5167	0.7634722856
5168	0.763383314
5169	0.7632818503
5170	0.7631811863
5171	0.7631038536
5172	0.7630880847
5173	0.7629593609
5174	0.7629179741
5175	0.7627958363
5176	0.7627046226
5177	0.7626617904
5178	0.7626191315
5179	0.7625807395
5180	0.7625382529
5181	0.762495938
5182	0.7624372232
5183	0.7624223064
5184	0.7623521887
5185	0.762306784
5186	0.7622969036
5187	0.7622422324
5188	0.7621480442
5189	0.7620594426
5190	0.7620494977
5191	0.7619770809
5192	0.7619687044
5193	0.7619586276
5194	0.7619024485
5195	0.7618802995
5196	0.7618642162
5197	0.761800801
5198	0.7617401307
5199	0.7616344462
5200	0.7616230643
5201	0.7615906667
5202	0.7615172466
5203	0.7614982881
5204	0.7614116282
5205	0.7613404195
5206	0.7613266377
5207	0.7612709508
5208	0.7611697914
5209	0.7611342456
5210	0.76106339
5211	0.7609467451
5212	0.760861571
5213	0.7607511087
5214	0.7606554231
5215	0.760613348
5216	0.7606050442
5217	0.7605415517
5218	0.7604968139
5219	0.7604549577
5220	0.7604361093
5221	0.7603810468
5222	0.7603655072
5223	0.7602777825
5224	0.7602324684
5225	0.7602206132
5226	0.7601250763
5227	0.7600823657
5228	0.7600736825
5229	0.7599614504
5230	0.7599434614
5231	0.7599247416
5232	0.7599173882
5233	0.7598722181
5234	0.7598535979
5235	0.7598400506
5236	0.7598228083
5237	0.7597242678
5238	0.7596512728
5239	0.7596297192
5240	0.7595671998
5241	0.7594891757
5242	0.7594795141
5243	0.7594690075
5244	0.7594525182
5245	0.7594199084
5246	0.75933618
5247	0.7593267564
5248	0.7592153631
5249	0.7590951523
5250	0.7590846824
5251	0.7590774021
5252	0.7589906326
5253	0.7589745325
5254	0.7589167418
5255	0.7589015109
5256	0.7588074506
5257	0.758690103
5258	0.7586688676
5259	0.7586269661
5260	0.7585122693
5261	0.7584297983
5262	0.758303669
5263	0.7582033764
5264	0.7581032589
5265	0.7580410379
5266	0.7580022435
5267	0.7579926988
5268	0.7579782077
5269	0.7579163335
5270	0.7579001609
5271	0.757835648
5272	0.7577536253
5273	0.7577235161
5274	0.7576806939
5275	0.7576673553
5276	0.7575955413
5277	0.7574854651
5278	0.7573926099
5279	0.7573841061
5280	0.7572981422
5281	0.7572337918
5282	0.7571955731
5283	0.7570821098
5284	0.7570671153
5285	0.757012578
5286	0.7569722192
5287	0.7569567675
5288	0.7568927471
5289	0.7568510137
5290	0.7568094488
5291	0.7567680514
5292	0.7567042167
5293	0.7566910236
5294	0.7565726845
5295	0.7565271697
5296	0.7564661501
5297	0.756461879
5298	0.7563754293
5299	0.7563255959
5300	0.7562483735
5301	0.7562261939
5302	0.7561863899
5303	0.756173662
5304	0.7560703592
5305	0.7560501854
5306	0.7559932461
5307	0.7559261384
5308	0.7559150876
5309	0.7557872345
5310	0.7557128055
5311	0.7556963284
5312	0.7556825958
5313	0.7556291284
5314	0.755588268
5315	0.7554711522
5316	0.7554631131
5317	0.7554509479
5318	0.7553688311
5319	0.7553053576
5320	0.7552448005
5321	0.7552366935
5322	0.7551764738
5323	0.7551686496
5324	0.7550890874
5325	0.7550462955
5326	0.7549569658
5327	0.7549069889
5328	0.7548664184
5329	0.7548583934
5330	0.7548481516
5331	0.7548401874
5332	0.7548218021
5333	0.7548032809
5334	0.7547955948
5335	0.7547101095
5336	0.7546706847
5337	0.7546173392
5338	0.7545211742
5339	0.7544422217
5340	0.7543670453
5341	0.7542884457
5342	0.7542323614
5343	0.7541488485
5344	0.7540930697
5345	0.7540529076
5346	0.7539792813
5347	0.7538835169
5348	0.7538383536
5349	0.7537266011
5350	0.7536312485
5351	0.7535395235
5352	0.7535212535
5353	0.7534619659
5354	0.7533771356
5355	0.7533675198
5356	0.7533325841
5357	0.7532233879
5358	0.7531453764
5359	0.75310675
5360	0.753047941
5361	0.7529376583
5362	0.7529297847
5363	0.7529143782
5364	0.7528594041
5365	0.752817375
5366	0.7528047618
5367	0.7527460367
5368	0.7526936387
5369	0.7526321491
5370	0.7525801559
5371	0.7525283539
5372	0.7524576892
5373	0.7524057264
5374	0.7523633578
5375	0.7523555727
5376	0.7523232255
5377	0.7522428773
5378	0.7521663916
5379	0.752076451
5380	0.7520524989
5381	0.7519913528
5382	0.7519260692
5383	0.7519131084
5384	0.7518184711
5385	0.7517254988
5386	0.751717705
5387	0.7516761076
5388	0.7515838502
5389	0.7515353253
5390	0.7514742748
5391	0.7513381235
5392	0.7512726145
5393	0.7512269681
5394	0.7511660862
5395	0.7511591957
5396	0.7511009895
5397	0.7510483431
5398	0.7509834923
5399	0.7509297706
5400	0.7508719186
5401	0.7507956611
5402	0.7507156284
5403	0.7507087505
5404	0.7507019238
5405	0.7506934629
5406	0.750655515
5407	0.75063737
5408	0.7506292435
5409	0.7505472791
5410	0.7504572352
5411	0.7503219264
5412	0.7502441565
5413	0.7501908373
5414	0.7501205377
5415	0.7500130519
5416	0.7499737943
5417	0.7499195316
5418	0.7499110315
5419	0.7498831969
5420	0.7497764265
5421	0.7497190499
5422	0.7496752638
5423	0.7496266955
5424	0.7495621225
5425	0.7495179282
5426	0.7494804412
5427	0.7494616316
5428	0.7494524955
5429	0.7494117513
5430	0.7493988181
5431	0.7493381781
5432	0.7492701303
5433	0.7492627315
5434	0.7492022758
5435	0.7491850523
5436	0.7491671963
5437	0.7490989994
5438	0.7490233966
5439	0.7489632823
5440	0.7488818789
5441	0.7488007238
5442	0.7487927251
5443	0.7487175918
5444	0.7486542043
5445	0.7486424372
5446	0.7486244106
5447	0.7485646316
5448	0.7485240085
5449	0.7484735432
5450	0.7483902662
5451	0.748349016
5452	0.7482988341
5453	0.7482072395
5454	0.7481240548
5455	0.7480740585
5456	0.7480245947
5457	0.7479841694
5458	0.7479743327
5459	0.7479234925
5460	0.7478449677
5461	0.7478360065
5462	0.7477571774
5463	0.7477192635
5464	0.7476666487
5465	0.747579939
5466	0.747561056
5467	0.7475466859
5468	0.7475372891
5469	0.7475306032
5470	0.7474869865
5471	0.7474746024
5472	0.7474595178
5473	0.7474088861
5474	0.7473710933
5475	0.7473334517
5476	0.7473241224
5477	0.7472029902
5478	0.7471439708
5479	0.7471242119
5480	0.747071863
5481	0.7470636181
5482	0.7470481363
5483	0.7470180669
5484	0.7469620249
5485	0.746894477
5486	0.7468268549
5487	0.7467893202
5488	0.7467095517
5489	0.7466502467
5490	0.7466413842
5491	0.746554439
5492	0.7465052535
5493	0.7464717253
5494	0.7463595629
5495	0.7463402562
5496	0.7463341529
5497	0.7462815414
5498	0.7462259386
5499	0.7461547141
5500	0.7461155805
5501	0.7460270905
5502	0.7459769677
5503	0.7459270469
5504	0.7458602615
5505	0.7458068943
5506	0.7457884771
5507	0.7457211052
5508	0.7456333134
5509	0.7456188605
5510	0.7456015474
5511	0.7455278959
5512	0.7454890311
5513	0.7454827367
5514	0.7454543256
5515	0.7454077902
5516	0.7453981164
5517	0.7453194016
5518	0.7452520319
5519	0.7451968806
5520	0.7451266994
5521	0.745117899
5522	0.7451069801
5523	0.7450215618
5524	0.7449346304
5525	0.7448891222
5526	0.7448764814
5527	0.7448676875
5528	0.7448004081
5529	0.7447518625
5530	0.7447452428
5531	0.7446385824
5532	0.744570567
5533	0.7444838709
5534	0.7444162515
5535	0.7442817184
5536	0.7442231998
5537	0.7441370127
5538	0.7440236149
5539	0.7439850466
5540	0.7439366573
5541	0.7439219744
5542	0.7438959635
5543	0.7437850524
5544	0.7437550439
5545	0.74365927
5546	0.7435648251
5547	0.7434815033
5548	0.7434318251
5549	0.7434134625
5550	0.743399188
5551	0.7433910157
5552	0.7433785526
5553	0.7433049029
5554	0.7432595471
5555	0.7432093429
5556	0.7431948532
5557	0.7431808537
5558	0.7431552434
5559	0.7430335671
5560	0.7429982926
5561	0.7429149605
5562	0.7429075638
5563	0.7428495323
5564	0.7427443759
5565	0.7426734707
5566	0.7426245646
5567	0.7426096944
5568	0.7425274046
5569	0.7424821558
5570	0.7424245417
5571	0.7423823314
5572	0.7422923881
5573	0.7421725564
5574	0.7421346887
5575	0.7420756411
5576	0.7419613303
5577	0.7418911561
5578	0.7418131766
5579	0.7417402713
5580	0.7417279628
5581	0.7416895472
5582	0.7416322359
5583	0.7415842168
5584	0.7415593676
5585	0.741504143
5586	0.7413905409
5587	0.7413244695
5588	0.7412792159
5589	0.7412307434
5590	0.7411862925
5591	0.7411423848
5592	0.7410934612
5593	0.7410429865
5594	0.7409570326
5595	0.7409385906
5596	0.7408610654
5597	0.7407872885
5598	0.7406994929
5599	0.7406236344
5600	0.7405978282
5601	0.7405500863
5602	0.7404738816
5603	0.7404562387
5604	0.7403240345
5605	0.7402463247
5606	0.74020839
5607	0.7401588095
5608	0.7401504871
5609	0.7400936695
5610	0.7400740167
5611	0.7400366565
5612	0.7399587983
5613	0.7399227971
5614	0.7399093181
5615	0.7398541153
5616	0.7398364302
5617	0.7397924919
5618	0.7396808499
5619	0.7396244037
5620	0.7395401165
5621	0.7395327815
5622	0.7394370304
5623	0.7393627875
5624	0.7393065041
5625	0.7392327697
5626	0.739115008
5627	0.739004174
5628	0.7389682429
5629	0.7389361263
5630	0.7389004614
5631	0.7388287169
5632	0.7388137777
5633	0.7387576317
5634	0.7387473816
5635	0.7387330395
5636	0.7386858339
5637	0.738617944
5638	0.7385158247
5639	0.7384253444
5640	0.7384187777
5641	0.7383477192
5642	0.7383134312
5643	0.7382315247
5644	0.7381594596
5645	0.7380756143
5646	0.7380282307
5647	0.7380175969
5648	0.7379043953
5649	0.7378084518
5650	0.737793671
5651	0.7377134585
5652	0.7376508033
5653	0.7375443428
5654	0.7375015506
5655	0.7374310913
5656	0.7373546182
5657	0.7373012572
5658	0.7372154204
5659	0.7372068064
5660	0.7371092254
5661	0.7370982352
5662	0.7370425229
5663	0.737008374
5664	0.7369652914
5665	0.736908883
5666	0.7368593021
5667	0.7368123241
5668	0.7367041029
5669	0.7366340221
5670	0.7365651795
5671	0.7365185385
5672	0.7364200469
5673	0.7363830733
5674	0.7363422753
5675	0.7363248546
5676	0.7362921666
5677	0.736271838
5678	0.7362355123
5679	0.7362260303
5680	0.7361167436
5681	0.7360876235
5682	0.7360700605
5683	0.7359881746
5684	0.7359354739
5685	0.7358830658
5686	0.7358495018
5687	0.7358197032
5688	0.7357351376
5689	0.7356830093
5690	0.7356712467
5691	0.7356635593
5692	0.7356509456
5693	0.7356048568
5694	0.7355933569
5695	0.7355183674
5696	0.7354839055
5697	0.7353875304
5698	0.7353115616
5699	0.7353052385
5700	0.7352878103
5701	0.7352330471
5702	0.7351997159
5703	0.7351924875
5704	0.7351378951
5705	0.7350874567
5706	0.7350780644
5707	0.7350322543
5708	0.7349384265
5709	0.7348758718
5710	0.7348113467
5711	0.7347657944
5712	0.7347320794
5713	0.7347244032
5714	0.7346576538
5715	0.7345893838
5716	0.734519245
5717	0.7345130058
5718	0.7344046109
5719	0.7343806444
5720	0.7343347416
5721	0.7342749968
5722	0.7342206362
5723	0.7341664487
5724	0.7341593022
5725	0.7341490733
5726	0.734134708
5727	0.7340245408
5728	0.734015323
5729	0.7339612942
5730	0.7339158664
5731	0.7338563802
5732	0.7337954528
5733	0.7336970994
5734	0.7336578981
5735	0.7336126448
5736	0.7335967509
5737	0.7335009077
5738	0.7334857421
5739	0.7334357274
5740	0.7334017054
5741	0.7333255614
5742	0.7332375148
5743	0.7331836321
5744	0.7331760894
5745	0.7331683165
5746	0.7331113167
5747	0.7330641241
5748	0.7329940934
5749	0.7329794013
5750	0.7329257386
5751	0.7328666447
5752	0.7328521226
5753	0.7327868891
5754	0.7327372541
5755	0.7326369899
5756	0.7326252453
5757	0.7325774622
5758	0.7325448942
5759	0.732511159
5760	0.7324714641
5761	0.7324611962
5762	0.7324077945
5763	0.732392293
5764	0.7323474108
5765	0.7323150742
5766	0.7323063499
5767	0.7322197124
5768	0.7321861975
5769	0.7321441612
5770	0.7321072598
5771	0.7320541279
5772	0.7320060535
5773	0.731972659
5774	0.7318956138
5775	0.731871867
5776	0.7318600034
5777	0.7318166045
5778	0.7317684658
5779	0.7317553876
5780	0.7317485461
5781	0.7317363639
5782	0.7317252021
5783	0.7316559844
5784	0.731624033
5785	0.7315461937
5786	0.7314548764
5787	0.731401869
5788	0.7313591058
5789	0.7313125658
5790	0.731244266
5791	0.7312312653
5792	0.7311748528
5793	0.7311178371
5794	0.7310530261
5795	0.730969288
5796	0.7309361644
5797	0.7308668177
5798	0.7307845923
5799	0.7307725534
5800	0.7307304598
5801	0.7307131204
5802	0.730663814
5803	0.7306170866
5804	0.7305551839
5805	0.7305483702
5806	0.7304993122
5807	0.7304495303
5808	0.7304013667
5809	0.7303726944
5810	0.7303629364
5811	0.7302927584
5812	0.7302864248
5813	0.7302699491
5814	0.7302638912
5815	0.7301627792
5816	0.7300878891
5817	0.7300171018
5818	0.7299683917
5819	0.7299562761
5820	0.7299080654
5821	0.7298640742
5822	0.7298338966
5823	0.7298158444
5824	0.7297720318
5825	0.7297596142
5826	0.7296950935
5827	0.7296367221
5828	0.7296210145
5829	0.7295392845
5830	0.7295159485
5831	0.729411636
5832	0.7293631591
5833	0.7293137789
5834	0.7292475069
5835	0.7292375025
5836	0.7291944561
5837	0.7291712643
5838	0.7290721981
5839	0.7290125714
5840	0.7288997869
5841	0.7287898537
5842	0.7286923179
5843	0.7286807185
5844	0.72856884
5845	0.7285497129
5846	0.7285060046
5847	0.7284944864
5848	0.7283833627
5849	0.7283725802
5850	0.7282973958
5851	0.7282492703
5852	0.7282145907
5853	0.7282017667
5854	0.7281880506
5855	0.7281534025
5856	0.7281199329
5857	0.7280717203
5858	0.727990338
5859	0.7279281704
5860	0.7278758199
5861	0.7278630634
5862	0.727801236
5863	0.7276942014
5864	0.7275878295
5865	0.727580209
5866	0.7275616667
5867	0.7275138025
5868	0.7274523634
5869	0.727436119
5870	0.7273839126
5871	0.7273651513
5872	0.7272730302
5873	0.7272100021
5874	0.7271485196
5875	0.727072036
5876	0.7270060879
5877	0.7269301976
5878	0.7268495681
5879	0.7267885509
5880	0.7267408054
5881	0.7267330161
5882	0.7267018826
5883	0.7266530407
5884	0.7265320787
5885	0.7264666014
5886	0.7264535789
5887	0.7264017038
5888	0.7263925331
5889	0.7262833493
5890	0.7262454981
5891	0.7261980911
5892	0.7261416629
5893	0.7260934406
5894	0.7260328481
5895	0.7259725986
5896	0.7259210658
5897	0.7258667316
5898	0.725838876
5899	0.7257638714
5900	0.7256973274
5901	0.7256568244
5902	0.7256054472
5903	0.7255618819
5904	0.7255387714
5905	0.7254918095
5906	0.725479143
5907	0.7254185244
5908	0.7254059289
5909	0.7253459624
5910	0.725299238
5911	0.7252563755
5912	0.7251518929
5913	0.7251393654
5914	0.7250966615
5915	0.7250455724
5916	0.7250023032
5917	0.7249418803
5918	0.7248462493
5919	0.7248393595
5920	0.7247885292
5921	0.7247378603
5922	0.7247237129
5923	0.7246550789
5924	0.7246086325
5925	0.7245581425
5926	0.7245078128
5927	0.7244931708
5928	0.724434335
5929	0.7243245108
5930	0.7243153608
5931	0.7242814053
5932	0.7241957916
5933	0.7241014692
5934	0.7240890035
5935	0.7240388036
5936	0.7239926927
5937	0.7239178793
5938	0.7238943953
5939	0.7238875511
5940	0.723813057
5941	0.7238001113
5942	0.7237500548
5943	0.7237096442
5944	0.7236947952
5945	0.7235905116
5946	0.7235385232
5947	0.7235054383
5948	0.7234556449
5949	0.7234124207
5950	0.7233531107
5951	0.7232408647
5952	0.7231667579
5953	0.7231243581
5954	0.7230505657
5955	0.7230083701
5956	0.7229588301
5957	0.7229128144
5958	0.7229068905
5959	0.7227980514
5960	0.7226902237
5961	0.7226567593
5962	0.722603661
5963	0.7225542683
5964	0.7224757249
5965	0.7224666888
5966	0.72242682
5967	0.7223681784
5968	0.7223558093
5969	0.7223283905
5970	0.7223089884
5971	0.7222780455
5972	0.722203866
5973	0.7221937603
5974	0.7221539313
5975	0.7220729522
